StockCode,DataDate,UpdateTime,LastPrice,Volume,turnover,BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,BidPrice6,BidVolume6,BidPrice7,BidVolume7,BidPrice8,BidVolume8,BidPrice9,BidVolume9,BidPrice10,BidVolume10,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,AskPrice6,AskVolume6,AskPrice7,AskVolume7,AskPrice8,AskVolume8,AskPrice9,AskVolume9,AskPrice10,AskVolume10
000629.SZ,2020-08-04,13:55:27,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:28,23100.0,0.0816326530612244,1885.7142857142856,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:29,23100.0,0.0952380952380952,2193.142857142857,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:30,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:31,23100.0,0.0693877551020408,1602.857142857143,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:32,23100.0,0.1360544217687075,3142.857142857143,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:33,23100.0,0.0680272108843537,1564.625850340136,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:34,23000.0,0.1469387755102041,3391.934693877551,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:35,23000.0,0.6829931972789116,15776.45986394558,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:36,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:37,23100.0,0.0204081632653061,471.4285714285714,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:38,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:39,23100.0,0.0693877551020408,1595.9877551020409,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:40,23000.0,0.0544217687074829,1257.142857142857,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:41,23100.0,0.0680272108843537,1571.4285714285716,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:42,23100.0,0.0680272108843537,1564.625850340136,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:43,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:44,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:45,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:46,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:47,23000.0,0.0639455782312925,1470.748299319728,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:48,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:49,23000.0,0.0149659863945578,345.7142857142857,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:50,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:51,23100.0,0.0979591836734693,2262.8571428571427,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:52,23100.0,0.0068027210884353,156.4625850340136,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:53,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:54,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:55,23000.0,0.0054421768707482,125.17006802721087,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:56,23000.0,0.7619047619047619,17523.809523809523,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:57,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:58,23000.0,0.0122448979591836,281.63265306122446,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:55:59,23000.0,0.0095238095238095,219.0476190476191,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:00,23000.0,0.0068027210884353,156.4625850340136,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:01,23000.0,0.001360544217687,31.29251700680272,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:02,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:03,23000.0,0.1727891156462585,3974.149659863946,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:04,23000.0,0.092517006802721,2127.891156462585,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:05,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:06,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:07,23000.0,0.0884353741496598,2035.1632653061224,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:08,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:09,23100.0,0.272108843537415,6285.714285714286,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:10,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:11,23100.0,0.4081632653061224,9428.57142857143,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:12,23100.0,0.0081632653061224,188.57142857142856,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:13,23100.0,0.0176870748299319,406.8027210884354,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:14,23000.0,0.0231292517006802,533.0598639455782,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:15,23100.0,0.1469387755102041,3394.2857142857147,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:16,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:17,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:18,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:19,23100.0,0.9959183673469388,23005.714285714286,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:20,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:21,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:22,23100.0,0.0680272108843537,1571.4285714285716,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:23,23100.0,0.0272108843537414,625.8503401360543,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:24,23000.0,0.1360544217687075,3129.2517006802723,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:25,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:26,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:27,23000.0,0.001360544217687,31.428571428571427,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:28,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-04,13:56:29,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
