StockCode,DataDate,UpdateTime,LastPrice,Volume,turnover,BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,BidPrice6,BidVolume6,BidPrice7,BidVolume7,BidPrice8,BidVolume8,BidPrice9,BidVolume9,BidPrice10,BidVolume10,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,AskPrice6,AskVolume6,AskPrice7,AskVolume7,AskPrice8,AskVolume8,AskPrice9,AskVolume9,AskPrice10,AskVolume10
000629.SZ,2020-08-10,14:24:51,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:24:52,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:24:53,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:24:54,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:24:55,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:24:56,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:24:57,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:24:58,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:24:59,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:00,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:01,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:02,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:03,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:04,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:05,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:06,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:07,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:08,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:09,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:10,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:11,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:12,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:13,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:14,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:15,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:16,23100.0,0.0700680272108843,1618.571428571429,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:17,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:18,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:19,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:20,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:21,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:22,23100.0,0.0027210884353741,63.12925170068027,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:23,23200.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:24,23200.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:25,23200.0,0.0680272108843537,1571.4285714285716,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:26,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:27,23100.0,0.0272108843537414,631.2925170068027,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:28,23200.0,0.036734693877551,848.5714285714287,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:29,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:30,23100.0,0.0095238095238095,220.00000000000003,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:31,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:32,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:33,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:34,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:35,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:36,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:37,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:38,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:39,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:40,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:41,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:42,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:43,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:44,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:45,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:46,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:47,23100.0,0.0040816326530612,94.28571428571428,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:48,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:49,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:50,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:51,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:52,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:53,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
000629.SZ,2020-08-10,14:25:54,23100.0,0.0,0.0,23100.0,1.0,23000.0,1.0,22900.0,1.0,22800.0,1,22700.0,1.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0,24100.0,1.0
